Student_id,Best_AS,Alg_time,Num_total_KP
0,49.9,1.49,25
0,49.9,68.9,50
0,49.9,75.5,75
0,49.9,59.5,100
1,16.9,45.7,25
1,16.9,12.5,50
1,16.9,104,75
1,19.6,8.69,100
2,25.4,245.3,25
2,25.2,303.3,50
2,22.7,564.7,75
2,25.4,219,100
3,26.6,9.48,25
3,26.6,23,50
3,27,478.9,75
3,27,201.3,100
